name,price,change,high_low,volume,marketcap
ETHA/ETHA Lend,0.0389,+6.86 %,0.0396/0.035,"13,967.20",$-
SLND/Solend,1.8136,+1.38 %,1.8323/1.7615,"13,927.18",$-
COMBO/Furucombo,0.079,-5.95 %,0.085/0.079,"13,925.48",$-
BCN/Bytecoin,0.0006818,+0.32 %,0.000684/0.0006783,"13,845.84","$125,368,612"
EZ/EasyFi,1.93415,+0.99 %,2.01083/1.89551,"13,815.37","$1,028,242"
MEAN/MeanFi,0.3801,-1.90 %,0.3883/0.3768,"13,769.78",$-
BOX/DeFiBox,2.075,-2.85 %,2.159/2.039,"13,745.32",$-
ONC/One Cash,0.1543,-0.06 %,0.166/0.1521,"13,727.86",$-
AFC/Arsenal Fan Token,2.3789,-0.70 %,2.4486/2.3108,"13,685.53",$-
SCY/Synchrony,0.005285,-5.23 %,0.005606/0.00527,"13,588.82",$-
CPAN/CryptoPlanes,0.0043,-4.44 %,0.0045/0.004,"13,570.96","$67,080"
CARDS/Cardstarter,1.14,-0.86 %,1.17/1.1,"13,550.91",$-
PROPS/ Props Token ,0.00535,-0.18 %,0.00547/0.00529,"13,504.34","$1,116,545"
PARA/Paralink Network,0.00433,-0.68 %,0.00454/0.00422,"13,501.16",$-
CRE/Carry Protocol,0.008009,+0.69 %,0.00815/0.007882,"13,445.26","$80,090,000"
DFND/dFund,0.0011442,-3.07 %,0.0011999/0.0010504,"13,431.06",$-
MTR/MeterStable,1.9877,-0.75 %,2.0622/1.8136,"13,430.24",$-
VERA/Vera,0.079148,+0.43 %,0.079403/0.076089,"13,363.10",$-
GOFX/GooseFX,0.11468,-0.31 %,0.11521/0.11438,"13,362.73",$-
FTM/Fantom,0.985,-1.35 %,1.01641/0.96105,"13,350.40","$2,506,831,179"
SLM/SalmonSwap,2.0004,-1.53 %,2.0454/1.9558,"13,334.70","$2,666,695"
WBTC/Wrapped Bitcoin,38936.32,+1.39 %,39366.43/37711.97,"13,324.03","$10,902,364,282"
PING/Sonar,0.001612,+0.75 %,0.001622/0.0016,"13,311.42","$4,513,600"
ANGLE/Angle Protocol,0.14684,+0.89 %,0.15393/0.13964,"13,264.53",$-
HIBIKI/Hibiki.finance,0.20652,-2.57 %,0.21221/0.19213,"13,221.58",$-
LIEN/Lien,1.121,0.00 %,1.182/1.099,"13,205.12",$-
QASH/LIQUID,0.07608,+2.63 %,0.07732/0.07365,"13,183.79","$26,628,000"
FEVR/ Realfevr ,0.001468,-2.71 %,0.0016/0.001436,"13,164.58","$2,393,322"
TIME/Wonderland,245.21,-9.34 %,297/236.93,"13,162.94","$13,730,289"
CELT/Celestial,0.018177,+5.23 %,0.018384/0.017,"13,128.72","$2,544,780"
RIN/Aldrin,0.9022,-0.02 %,0.9034/0.9022,"13,114.47",$-
ZPT/Zeepin,0.0006063,-3.25 %,0.0006288/0.0006015,"13,109.83","$303,150"
GSPI/GSPI Shopping.io Governance,1.3677,+0.95 %,1.3899/1.3453,"13,082.25",$-
MTN/Medicalchain,0.003915,-2.24 %,0.004062/0.003808,"13,046.34","$724,275"
MOBI/Mobius,0.02568,+2.95 %,0.025687/0.0245,"13,017.85","$13,227,328"
MIMIR/Mimir,0.02216,-3.69 %,0.02311/0.02145,"12,964.93",$-
SASHIMI/Sashimi,0.006236,-1.04 %,0.006372/0.006232,"12,953.80","$452,827"
GARD/Hashgard,0.0000772,-4.45 %,0.0000812/0.000071,"12,910.21","$7,644,344"
MPH/Morpher,0.02467,-0.80 %,0.02502/0.02445,"12,880.94","$8,225,931"
YIN/Yin,0.27702,-0.03 %,0.2783/0.27656,"12,769.96","$26,714,264"
STSOL/Lido Staked SOL,101.13,+0.37 %,103.36/97.97,"12,701.12",$-
ALTB/Altbase,0.0012783,+2.56 %,0.0013479/0.0012095,"12,643.73","$1,195,211"
DIS/TosDis,7.04,-1.12 %,7.26/7.01,"12,643.34","$292,160"
BATH/Battle Hero,0.013376,-1.04 %,0.01355/0.013042,"12,642.64",$-
WAG/Waggle Network,0.03791,+4.23 %,0.03901/0.03416,"12,633.03",$-
LBK/LBankToken,0.023611,-4.30 %,0.024999/0.023,"12,599.21","$7,080,164"
BIRD/Bird.Money,41.61,-4.38 %,43.52/40,"12,597.62",$-
GAN/Galactic Arena,0.0006874,-2.53 %,0.0007471/0.0006688,"12,563.78",$-
BIFIF/BiFi,0.02567,-1.87 %,0.02661/0.02529,"12,556.62",$-
MYRA/Mytheria,0.1004,-1.47 %,0.1042/0.0996,"12,544.75",$-
BAS/ Basis Share ,0.853,-1.04 %,0.871/0.823,"12,543.82","$50,767"
DDIM/DuckDaoDime,4.92,-1.79 %,5.03/4.67,"12,535.85","$5,105,940"
FAN/Fanadise,0.0084,-6.04 %,0.009/0.00784,"12,522.07",$-
VRT/VenusRewardToken,0.000705,-3.68 %,0.000736/0.000686,"12,514.24","$15,509,987"
PNK/Kleros,0.06695,-5.34 %,0.0721/0.06658,"12,510.81","$11,714,085"
HC/HCash,0.31911,-0.59 %,0.32209/0.31181,"12,490.85","$14,382,897"
BKC/FACTS,0.00003378,-1.34 %,0.00003429/0.000033,"12,444.59","$82,085"
L3P/Lepricon,0.00209,-0.47 %,0.00211/0.00205,"12,436.20",$-
CHEQ/CHEQD NETWORK,0.0693,+0.72 %,0.0693/0.0665,"12,435.57",$-
YCT/YouClout,0.003909,-5.89 %,0.004153/0.003874,"12,417.03","$65,150"
ZOON/Cryptozoon,0.00161,-6.39 %,0.00172/0.00153,"12,411.28","$1,056,535"
RAZOR/RAZOR,0.01308,+4.47 %,0.01329/0.01224,"12,404.42","$2,391,056"
MARS/Mars,0.0022,-1.34 %,0.00225/0.00208,"12,360.97",$-
SKT/Sukhavati Network,0.0217,0.00 %,0.022/0.0213,"12,338.33","$217,000"
GNX/GenaroNetwork,0.01204,-1.06 %,0.01227/0.01162,"12,296.99","$7,826,000"
ATK/AttackWagon,0.00499,+0.80 %,0.00508/0.00474,"12,292.88",$-
BAC/ Basis Cash ,0.00968,-2.41 %,0.00997/0.00964,"12,263.50","$586,418"
POOL/PoolTogether,4.59,+6.49 %,5.06/4.21,"12,236.71",$-
UDO/Unido,0.0524,-1.13 %,0.0534/0.0514,"12,223.96",$-
PCNT/Playcent,0.0231,+0.43 %,0.0245/0.0219,"12,166.03","$631,583"
ARCX/ARC Governance,0.1816,-4.47 %,0.1933/0.1802,"12,095.54","$2,795,416"
RCN/Ripio,0.00678,+1.64 %,0.0068/0.00665,"12,066.37","$3,446,984"
VDR/Vodra,0.003142,-4.67 %,0.003311/0.002942,"12,016.82",$-
CORN/CORN,16.396,-0.02 %,16.548/16.001,"12,008.44",$-
DVP/VulnerabilityPlatform,0.001333,-1.33 %,0.001399/0.001308,"11,986.56","$356,733"
PNL/TruePNL,0.0494,-0.14 %,0.04966/0.04915,"11,980.26",$-
DPY/Delphy ,0.00837,+3.34 %,0.008764/0.008007,"11,971.21","$435,240"
SENC/Sentinel,0.000709,+7.09 %,0.000739/0.000654,"11,961.95","$139,864"
XMC/XMC(XMO,0.285,+5.86 %,0.2984/0.2394,"11,949.80","$4,511,550"
MSU/MetaSoccer Universe,0.118681,-0.43 %,0.119511/0.117575,"11,916.23",$-
FIRE/Fire Protocol,0.0137,-2.14 %,0.0155/0.0134,"11,897.19","$51,375"
RAGE/Rage Fan,0.00504,+1.40 %,0.00512/0.00491,"11,787.14","$285,868"
ONX/OnX Finance,0.1653,+0.60 %,0.1656/0.1563,"11,721.32",$-
ESD/Empty Set Dollar,0.00715,+0.42 %,0.00722/0.00673,"11,720.51","$3,167,549"
WALLET/Ambire Wallet,0.060925,-0.11 %,0.061147/0.060651,"11,720.47","$1,323,994"
HID/Hypersign identity,0.03321,-2.92 %,0.03423/0.03248,"11,687.80",$-
APYS/Apyswap,0.0484,+3.41 %,0.0497/0.0458,"11,674.84","$880,446"
OST/SimpleToken,0.00133,+0.45 %,0.001355/0.001255,"11,654.46","$994,538"
ROOBEE/ROOBEE,0.002905,-0.78 %,0.002934/0.00281,"11,639.41","$7,407,612"
ICONS/SportsIcon,0.14689,-3.10 %,0.15249/0.14689,"11,632.50",$-
BLT/Blocto Token,0.278,-2.79 %,0.286/0.277,"11,558.62","$6,950,000"
SLRS/Solrise,0.11738,+0.51 %,0.11786/0.11592,"11,557.67",$-
ARMOR/ARMOR,0.0206,+1.98 %,0.0214/0.0199,"11,538.75","$3,613,602"
MIS/Mithril Share V1,0.535,-1.29 %,0.551/0.5,"11,527.23",$-
PERL/ Perlin ,0.03731,-1.58 %,0.03791/0.03642,"11,524.73","$18,316,931"
NSURE/Nsure,0.051,-1.54 %,0.0535/0.0501,"11,519.98","$289,117"
RED/RedLang,0.004304,+5.74 %,0.004426/0.004013,"11,480.80","$731,680"
SNET/Snetwork ,0.003226,+0.37 %,0.003354/0.003149,"11,475.03","$415,860"
RUFF/RuffChain,0.002608,+0.88 %,0.002696/0.002556,"11,460.02","$2,557,144"
GNO/ Gnosis ,319.54,-0.38 %,322.06/314.79,"11,459.31","$600,969,423"
ATS/Atlas DEX,0.40061,-1.26 %,0.40603/0.3982,"11,443.19","$572,300"
COFIX/CoFiX,0.1128,-1.74 %,0.1149/0.1124,"11,417.67",$-
ALAYA/Alaya,0.174,-6.95 %,0.188/0.172,"11,392.28",$-
SVT/Solvent,0.11202,+0.61 %,0.11249/0.1107,"11,357.25",$-
KPAD/KickPad,0.003111,+1.53 %,0.003162/0.003038,"11,344.07","$16,458"
ETH2/ETH2-Staked,2865.05,+0.24 %,2912.73/2771.92,"11,274.84",$-
VTHO/ VeThor ,0.0035779,+0.73 %,0.0037001/0.0034906,"11,221.74","$163,260,133"
DX/DxChain,0.000563,0.00 %,0.000571/0.000542,"11,162.51","$14,075,000"
DOS/DOS,0.00783,-1.26 %,0.00796/0.00749,"11,138.27","$1,033,844"
HOGE/Hoge Finance,0.0000434,-5.30 %,0.00004632/0.00004263,"11,090.74","$2,191,917"
PRARE/PolkaRARE,0.0129,-10.41 %,0.0145/0.0127,"11,044.98","$72,240"
OPS/Octopus Protocol,0.00612,-13.68 %,0.00712/0.00603,"11,044.05",$-
SNTR/Sentre,0.006824,-4.22 %,0.007247/0.006662,"11,018.82",$-
LGCY/LGCY Network,0.001809,+0.22 %,0.001822/0.001739,"11,014.15",$-
ARNX/Aeron,0.01448,-3.53 %,0.01501/0.01444,"10,989.72","$289,600"
WHITE/Whiteheart,218.88,-0.24 %,226.78/213.78,"10,982.89","$1,945,405"
UMX/UniMex Network,0.2538,-6.82 %,0.274/0.2501,"10,958.98","$1,956,278"
ULU/ULU,15.906,+0.09 %,15.958/15.7,"10,946.19",$-
SMTY/Smoothy,0.02385,+0.08 %,0.02712/0.02368,"10,886.12","$121,391"
STEP/Step Finance,0.10171,-5.42 %,0.10828/0.10121,"10,809.98","$406,840"
GUM/Gourmet Galaxy,0.05314,+2.64 %,0.05459/0.0503,"10,808.00","$139,493"
POLI/Polinate,0.005613,+0.08 %,0.005703/0.005592,"10,778.58","$159,976"
NAP/Napoli Fan Token,3.1113,+3.67 %,3.2605/2.9095,"10,643.54",$-
DAL/DAOLaunch,0.7666,-7.67 %,0.8353/0.76,"10,579.62",$-
CIR/Circleswap,0.2428,+0.66 %,0.2448/0.2359,"10,430.55",$-
DEK/DekBox,0.00324,+0.93 %,0.0033/0.0032,"10,419.75",$-
RVC/RavencoinClassic,0.0000626,+0.48 %,0.000066/0.0000614,"10,397.57",$-
SKYRIM/Skyrim Finance,0.0079,+6.32 %,0.00801/0.00687,"10,370.53","$237,000"
SFG/S.Finance,0.1062,-1.84 %,0.1083/0.1033,"10,314.20","$1,113,797"
TABOO/Taboo Token,0.002355,+1.85 %,0.002369/0.00216,"10,236.00","$23,038,207"
CORE/cVault,6898.68,-0.33 %,6949.54/6850.51,"10,235.29","$68,986,800"
ENV/Envoy,0.02573,+7.43 %,0.02674/0.02317,"10,233.89",$-
MCRN/MacaronSwap,0.598,-2.76 %,0.617/0.582,"10,181.16",$-
NFTX/NFTX,114.71,+7.43 %,115.83/105.55,"10,180.90","$48,178,200"
ELEC/ElectrifyAsia,0.0012095,+3.13 %,0.0012095/0.0010859,"10,120.77","$577,345"
ARGON/Argon,0.0067,-0.44 %,0.00678/0.00647,"10,088.64","$478,101"
SHARE/Seigniorage Shares,0.01333,-2.84 %,0.0142/0.01317,"10,051.16","$271,869"
BEYOND/Beyond Protocol,0.06237,+0.48 %,0.06321/0.06158,"10,040.20",$-
CRT/Carrot,0.2188,+1.34 %,0.22/0.2154,"10,010.07",$-
BACON/BaconDAO,0.0068,+2.71 %,0.00732/0.0062,"9,992.88","$113,107"
BLANKV2/Blank Token,0.2444,-5.96 %,0.2609/0.2437,"9,923.00",$-
MOO/MooMonster,0.029105,-2.69 %,0.034358/0.026512,"9,913.24",$-
KBOX/The Killbox Game,0.001191,+0.08 %,0.001201/0.001179,"9,905.97","$71,460"
BFT/BFToken,0.01112,-0.26 %,0.0112/0.01104,"9,843.12","$8,117,107"
TSHP/12Ships,0.0001567,-4.27 %,0.0001768/0.0001519,"9,790.89","$772,355"
MINI/MiniSwap,0.02474,+1.76 %,0.02519/0.024,"9,787.45",$-
KFC/Chicken,11.246,-3.86 %,11.76/11.153,"9,714.97",$-
THEOS/Theos,0.001307,+1.39 %,0.001542/0.001287,"9,684.30",$-
KGC/Krypton,0.0001319,+0.45 %,0.0001407/0.0001298,"9,657.98",$-
WEX/WaultSwap,0.002623,-4.61 %,0.002768/0.002597,"9,615.15",$-
HT/HuobiToken,9.3015,+1.53 %,9.3252/9.0441,"9,601.59","$1,540,480,145"
VSO/Verso,0.03026,+2.26 %,0.03054/0.02877,"9,519.78","$1,386,642"
BCUG/Blockchain Cuties,0.238,+0.42 %,0.24/0.23,"9,519.72","$149,633"
PHM/Phantom Token,0.000303,+2.71 %,0.000332/0.000293,"9,504.53",$-
MDS/MediShares,0.000729,-2.14 %,0.000744/0.000722,"9,480.51","$955,063"
FAR/Farmland,0.01012,+0.89 %,0.01049/0.00972,"9,448.94",$-
CS/Credits,0.02244,-9.26 %,0.02525/0.02208,"9,328.46","$5,014,362"
ZONE/Zone,0.039239,-0.47 %,0.039451/0.039067,"9,306.88",$-
DIGG/DIGG,17232.36,+0.55 %,17445.64/16923.07,"9,301.08","$8,666,498"
CORAL/CORAL,0.1483,+0.47 %,0.1492/0.1438,"9,202.44",$-
DRGN/DragonChain,0.04026,-1.61 %,0.043/0.03855,"9,182.47","$14,927,365"
CRBN/Carbon,0.0453,+1.11 %,0.0455/0.0443,"9,138.49","$764,424"
CUMMIES/CumRocket,0.00528,-3.29 %,0.00558/0.00515,"9,110.24",$-
PHTR/Phuture,0.1035,+0.48 %,0.1049/0.1015,"9,082.24",$-
XRUNE/Thorstarter,0.07449,-1.38 %,0.07577/0.07367,"9,074.45",$-
OPIUM/Opium,0.44,-0.45 %,0.443/0.434,"9,064.47","$1,830,930"
STPT/StandardTokenizationProtocol,0.08435,+0.26 %,0.0851/0.08245,"8,886.90","$122,546,796"
SPHRI/Spherium,0.03951,+0.35 %,0.03955/0.03918,"8,755.50",$-
KEX/Kira Network,0.2564,-1.04 %,0.2612/0.249,"8,722.48","$3,213,226"
SNY/Synthetify,0.474,+0.31 %,0.4761/0.47,"8,670.07","$2,666,250"
DXCT/DNAxCAT,0.169,-1.16 %,0.173/0.166,"8,512.98",$-
NBOT/NBOT,0.00729,0.00 %,0.00744/0.00721,"8,439.08","$437,400"
LINK/ChainLink,12.657,-0.06 %,12.767/12.222,"8,315.74","$5,910,939,874"
JUV/Juventus Fan Token,4.991,+1.64 %,5.049/4.7672,"8,184.29","$6,567,692"
DYDX/dYdX,4.1443,-2.70 %,4.2875/3.9682,"8,135.36","$271,738,829"
AGLD/Adventure Gold,1.0156,+0.35 %,1.0167/0.969,"8,119.35","$71,264,653"
UNQ/Unique Venture Clubs,0.011848,-0.96 %,0.011974/0.011806,"8,068.75",$-
BANK/Float Protocol,13.2,+0.76 %,13.47/12.59,"7,981.91",$-
RAY/Raydium,2.435,-0.73 %,2.485/2.399,"7,963.65","$190,231,701"
OCTO/OctoFi,3.097,-4.82 %,3.267/3.059,"7,903.92","$1,766,257"
DUCK/Unit Protocol,0.0117,+0.86 %,0.0118/0.0114,"7,853.37",$-
TTK/The Three Kingdoms,0.018552,-1.76 %,0.018888/0.018323,"7,375.08","$901,097"
ALN/ ALUNA ,0.01546,-0.19 %,0.01567/0.0153,"7,277.69",$-
RSV/ReserveRights,0.9974,+0.03 %,0.9976/0.9969,"7,276.53",$-
C98/Coin98,1.29707,-2.64 %,1.33405/1.28376,"7,254.34","$239,957,950"
AGS/Aegis,0.00633,-1.70 %,0.00666/0.00612,"7,153.78",$-
UNN/UNION Protocol,0.00124,-6.76 %,0.00135/0.00116,"7,066.25","$620,000"
PVU/PlantVsUndead,0.054,+3.84 %,0.055/0.05,"6,968.66","$2,368,971"
BCH/BitcoinCash,306.79,+2.19 %,308.33/291.61,"6,701.43","$5,841,465,674"
AAVE/AAVE,172.76,+7.59 %,175.26/155.75,"6,648.00","$2,363,629,070"
DDD/Scry,0.001983,-2.74 %,0.002045/0.001949,"6,601.16","$872,633"
XMARK/xMARK,0.017,0.00 %,0.018/0.017,"6,420.70","$58,929,776"
XNFT/xNFT Protocol,0.007,+1.44 %,0.0072/0.0066,"6,197.94",$-
EDEN/EDEN,0.2615,+2.34 %,0.2643/0.2519,"6,096.74","$20,281,137"
TBTC/tBTC,40935.13,+0.54 %,41086.86/40700,"6,075.48","$32,334,250"
BCX/BCX,0.0005423,-2.44 %,0.0005599/0.0005228,"6,068.84","$90,760,640"
REN/Ren,0.3387,+1.37 %,0.3518/0.3246,"5,259.32","$338,374,001"
YFI/YearnFinance,17716.89,-0.48 %,17966.02/17458.33,"5,112.58","$649,093,699"
GRT/The Graph,0.3494,-6.20 %,0.3729/0.3349,"4,644.24","$1,647,677,879"
AXS/Axie Infinity,38.129,-3.16 %,40.074/38.007,"4,558.52","$2,322,342,068"
UNI/Uniswap,8.235,+0.01 %,8.414/7.939,"4,396.51","$5,679,751,350"
LAVA/LavaSwap,0.0043,-2.27 %,0.0044/0.0042,"3,470.04",$-
ENJ/Enjin Coin,1.2949,-0.49 %,1.3251/1.261,"3,437.66","$1,137,211,876"
1INCH/1inch,1.3214,+0.55 %,1.3441/1.2584,"3,433.25","$548,390,593"
CQT/Covalent,0.2794,-2.37 %,0.2864/0.278,"3,012.23","$22,458,145"
AKRO/Akropolis,0.00999,-0.49 %,0.01018/0.00956,"2,995.13","$37,227,893"
CRV/Curve,2.4133,-4.29 %,2.5341/2.3666,"2,687.56","$1,141,273,228"
COMP/Compound,123.93,+0.95 %,127.03/118.95,"2,377.75","$832,193,668"
DFYN/Dfyn Network,0.063,-4.54 %,0.066/0.062,"1,492.22","$1,045,242"
CHZ/Chiliz,0.20049,+0.38 %,0.20505/0.19341,"1,345.40","$1,203,015,977"
DIVER/Divergence Protocol,0.03465,-0.17 %,0.03471/0.03463,"1,287.48","$2,685,375"
OMG/OmiseGo,4.202,+0.33 %,4.252/4.086,720.42,"$589,311,163"
DAI/Dai,0.9971,-0.34 %,1.0006/0.9969,226.61,"$8,641,986,255"
100X/100xCoin,0.00000001677,0.00 %,0/0,0.00,$-
BCHA/ BitcoinCashABC ,39.14,0.00 %,0/0,0.00,$-
BLANK/ Blank Token ,0.199,0.00 %,0/0,0.00,$-
BONDED/Bonded Finance,0.01822,0.00 %,0/0,0.00,$-
BU/Bumo,0.001794,0.00 %,0/0,0.00,$-
BZRX/ bZx ,0.2432,0.00 %,0/0,0.00,$-
CDT/CoinDash,0.2048,0.00 %,0/0,0.00,$-
CPHR/PolkaCipher,0.00049,0.00 %,0/0,0.00,$-
DEPO/DePo,0.012985,0.00 %,0/0,0.00,$-
DSD/Dynamic Set Dollar,0.00201,0.00 %,0/0,0.00,$-
GRAP/Grap,0.02688,0.00 %,0/0,0.00,$-
GXS/ GXShares ,1.7837,0.00 %,0/0,0.00,$-
KEEP/ Keep Network ,0.6441,0.00 %,0/0,0.00,$-
NU/ NuCypher ,0.5543,0.00 %,0/0,0.00,$-
OLYMPUS/OLYMPUS,0.00000082,0.00 %,0/0,0.00,$-
RGT/Rari Governance Token,14.645,0.00 %,0/0,0.00,$-
SAFEMOON/ SafeMoon ,0.000002137,0.00 %,0/0,0.00,$-
SB/DragonSB,0.95,0.00 %,0/0,0.00,$-
STAKE/ xDAI Stake ,10.866,0.00 %,0/0,0.00,$-
VISR/Visor,0.7107,0.00 %,0/0,0.00,$-
WND/WonderHero,0.19498,0.00 %,0/0,0.00,$-
