name,price,change,high_low,volume,marketcap
BLES/ Blind Boxes ,0.019,-11.62 %,0.0217/0.019,"13,820.13",$-
BCN/Bytecoin,0.0006815,+0.32 %,0.000684/0.0006783,"13,815.14","$125,313,448"
DERI/Deri Protocol,0.04807,-0.64 %,0.04877/0.04781,"13,808.61","$2,655,310"
PROPS/ Props Token ,0.00534,-0.55 %,0.00547/0.00529,"13,687.44","$1,114,458"
HERA/Hero Arena,0.03297,-0.74 %,0.034324/0.031986,"13,647.21","$140,947"
BOX/DeFiBox,2.075,-2.49 %,2.159/2.039,"13,639.92",$-
EZ/EasyFi,1.93374,+0.23 %,2.01083/1.89551,"13,599.60","$1,028,025"
PARA/Paralink Network,0.00433,-0.91 %,0.00454/0.00422,"13,556.32",$-
CRE/Carry Protocol,0.008005,+0.22 %,0.00815/0.007882,"13,539.12","$80,050,000"
PING/Sonar,0.00161,+0.62 %,0.001622/0.0016,"13,527.09","$4,508,000"
AFC/Arsenal Fan Token,2.3677,-0.93 %,2.4486/2.3108,"13,524.50",$-
ONC/One Cash,0.1541,-0.70 %,0.166/0.1521,"13,469.89",$-
WBTC/Wrapped Bitcoin,38841.85,+1.32 %,39366.43/37711.97,"13,455.56","$10,875,912,209"
CARDS/Cardstarter,1.13,-1.73 %,1.17/1.1,"13,447.11",$-
SCY/Synchrony,0.00528,-5.29 %,0.005606/0.00527,"13,378.71",$-
MTR/MeterStable,1.9992,-0.07 %,2.0622/1.8136,"13,376.26",$-
TIME/Wonderland,245.19,-9.74 %,297/236.93,"13,305.08","$13,729,169"
HIBIKI/Hibiki.finance,0.20763,-2.07 %,0.21221/0.19213,"13,294.32",$-
DFND/dFund,0.0011426,+0.50 %,0.0011999/0.0010504,"13,285.28",$-
LIEN/Lien,1.133,+1.07 %,1.182/1.099,"13,210.15",$-
SLM/SalmonSwap,2.0043,-1.32 %,2.0454/1.9558,"13,180.49","$2,671,894"
MTN/Medicalchain,0.003935,-2.04 %,0.004062/0.003808,"13,159.91","$727,975"
MIS/Mithril Share V1,0.504,-6.31 %,0.551/0.5,"13,125.37",$-
QASH/LIQUID,0.07632,+2.99 %,0.07732/0.07365,"13,086.19","$26,712,000"
FTM/Fantom,0.98522,-1.62 %,1.01641/0.96105,"13,077.07","$2,507,391,080"
VERA/Vera,0.079196,+0.49 %,0.079403/0.076089,"13,071.34",$-
ANGLE/Angle Protocol,0.14717,+0.04 %,0.15393/0.13964,"13,066.29",$-
SASHIMI/Sashimi,0.006233,-1.31 %,0.006372/0.006232,"13,053.86","$452,610"
CELT/Celestial,0.018206,+5.78 %,0.018384/0.017,"13,009.18","$2,548,840"
GOFX/GooseFX,0.1152,+0.10 %,0.11521/0.11438,"12,994.80",$-
STSOL/Lido Staked SOL,100.87,+0.20 %,103.36/97.97,"12,902.09",$-
MOBI/Mobius,0.025684,+2.90 %,0.025687/0.0245,"12,900.33","$13,229,389"
FEVR/ Realfevr ,0.001467,-2.84 %,0.0016/0.001436,"12,890.43","$2,391,691"
MPH/Morpher,0.02465,-1.08 %,0.02502/0.02445,"12,812.69","$8,219,262"
GSPI/GSPI Shopping.io Governance,1.3661,+0.81 %,1.3899/1.3453,"12,743.76",$-
MIMIR/Mimir,0.02216,-3.90 %,0.02311/0.02145,"12,739.33",$-
DIS/TosDis,7.04,-1.12 %,7.26/7.01,"12,732.49","$292,160"
GARD/Hashgard,0.0000774,-4.20 %,0.0000812/0.000071,"12,714.45","$7,664,148"
ZPT/Zeepin,0.0006067,-3.16 %,0.0006284/0.0006015,"12,692.76","$303,350"
BATH/Battle Hero,0.013335,-1.11 %,0.0135/0.013042,"12,683.18",$-
PNK/Kleros,0.06709,-4.52 %,0.0721/0.06658,"12,620.48","$11,738,580"
RIN/Aldrin,0.9022,-0.02 %,0.9034/0.9022,"12,618.69",$-
BAS/ Basis Share ,0.854,-0.81 %,0.871/0.823,"12,616.65","$50,827"
CPAN/CryptoPlanes,0.0043,0.00 %,0.0044/0.004,"12,613.69","$67,080"
WAG/Waggle Network,0.0379,+3.89 %,0.03901/0.03416,"12,613.23",$-
YIN/Yin,0.27703,-0.02 %,0.2783/0.27656,"12,594.28","$26,715,228"
ZOON/Cryptozoon,0.00161,-6.39 %,0.00172/0.00153,"12,572.33","$1,056,535"
L3P/Lepricon,0.0021,0.00 %,0.00211/0.00205,"12,535.66",$-
FAN/Fanadise,0.00817,-8.51 %,0.009/0.00784,"12,501.52",$-
BKC/FACTS,0.00003377,-1.48 %,0.00003429/0.000033,"12,494.94","$82,061"
VRT/VenusRewardToken,0.000705,-3.55 %,0.000736/0.000686,"12,482.39","$15,509,987"
DDIM/DuckDaoDime,4.91,-1.80 %,5.03/4.67,"12,478.26","$5,095,562"
LBK/LBankToken,0.023665,-4.43 %,0.024999/0.023,"12,446.99","$7,096,357"
UDO/Unido,0.0524,-1.13 %,0.0534/0.0514,"12,431.39",$-
VDR/Vodra,0.003071,-6.51 %,0.003303/0.002942,"12,415.67",$-
MYRA/Mytheria,0.1007,-2.89 %,0.1042/0.0996,"12,394.27",$-
POOL/PoolTogether,4.66,+8.12 %,5.06/4.21,"12,371.38",$-
RAZOR/RAZOR,0.01303,+3.82 %,0.01329/0.01224,"12,365.03","$2,381,916"
ALTB/Altbase,0.001278,+2.26 %,0.0013479/0.0012095,"12,354.27","$1,194,930"
BIFIF/BiFi,0.02556,-3.07 %,0.02661/0.02529,"12,321.21",$-
HC/HCash,0.31912,-0.42 %,0.32209/0.31181,"12,288.28","$14,383,348"
MARS/Mars,0.00218,-2.24 %,0.00224/0.00208,"12,264.03",$-
BAC/ Basis Cash ,0.00968,-2.61 %,0.00997/0.00964,"12,263.88","$586,418"
ATK/AttackWagon,0.00499,+0.60 %,0.00508/0.00474,"12,125.57",$-
MSU/MetaSoccer Universe,0.11829,-0.91 %,0.119511/0.117575,"12,123.82",$-
GNX/GenaroNetwork,0.01206,-0.98 %,0.01227/0.01162,"12,087.82","$7,839,000"
PCNT/Playcent,0.0232,+1.31 %,0.0245/0.0219,"12,082.09","$634,317"
BIRD/Bird.Money,41.41,-0.64 %,42.25/40,"12,067.00",$-
PNL/TruePNL,0.04945,-0.04 %,0.04966/0.04915,"12,064.51",$-
ARCX/ARC Governance,0.182,-5.15 %,0.1933/0.1802,"12,061.59","$2,801,574"
SKT/Sukhavati Network,0.0218,+0.46 %,0.022/0.0213,"12,039.52","$218,000"
CHEQ/CHEQD NETWORK,0.0693,+1.46 %,0.0693/0.0665,"12,037.56",$-
RCN/Ripio,0.00678,+1.64 %,0.0068/0.00665,"12,033.82","$3,446,984"
CORN/CORN,16.131,-1.56 %,16.548/16.001,"12,010.10",$-
WALLET/Ambire Wallet,0.060911,-0.06 %,0.061147/0.060651,"11,996.34","$1,323,690"
YCT/YouClout,0.003907,-5.12 %,0.004153/0.003874,"11,909.94","$65,117"
SENC/Sentinel,0.000712,+6.90 %,0.000739/0.000654,"11,909.87","$140,456"
DVP/VulnerabilityPlatform,0.001328,-3.06 %,0.001373/0.001308,"11,867.99","$355,395"
APYS/Apyswap,0.0484,+4.31 %,0.0497/0.0459,"11,853.80","$880,446"
RAGE/Rage Fan,0.00502,+1.20 %,0.00512/0.00491,"11,844.95","$284,734"
FIRE/Fire Protocol,0.0137,-2.14 %,0.0155/0.0134,"11,813.63","$51,375"
GAN/Galactic Arena,0.0006888,-1.57 %,0.0007471/0.0006688,"11,736.69",$-
XMC/XMC(XMO,0.2875,+8.44 %,0.2984/0.2394,"11,727.57","$4,551,125"
OST/SimpleToken,0.001322,+0.45 %,0.001355/0.001255,"11,673.12","$988,556"
ONX/OnX Finance,0.165,+1.78 %,0.1656/0.1563,"11,667.17",$-
DPY/Delphy ,0.008409,+3.86 %,0.008764/0.008007,"11,655.00","$437,268"
ROOBEE/ROOBEE,0.002906,-0.78 %,0.002933/0.00281,"11,628.36","$7,410,162"
RED/RedLang,0.004279,+5.13 %,0.004426/0.004013,"11,625.52","$727,430"
NSURE/Nsure,0.0505,-2.69 %,0.0535/0.0501,"11,603.77","$286,283"
ATS/Atlas DEX,0.40023,-1.23 %,0.4058/0.3982,"11,594.62","$571,757"
SNET/Snetwork ,0.003254,+2.55 %,0.003354/0.003149,"11,565.20","$419,469"
GNO/ Gnosis ,319.27,-0.43 %,322.06/314.79,"11,510.52","$600,461,625"
HID/Hypersign identity,0.03332,-1.71 %,0.03396/0.03248,"11,459.55",$-
ESD/Empty Set Dollar,0.00705,-0.56 %,0.00722/0.00673,"11,424.45","$3,123,248"
COFIX/CoFiX,0.1128,-1.74 %,0.1149/0.1124,"11,394.78",$-
VTHO/ VeThor ,0.0035799,+0.84 %,0.0037001/0.0034906,"11,333.47","$163,351,394"
SLRS/Solrise,0.11744,+0.58 %,0.11786/0.11592,"11,317.80",$-
ALAYA/Alaya,0.175,-6.41 %,0.188/0.172,"11,285.89",$-
RUFF/RuffChain,0.002595,-0.15 %,0.002696/0.002556,"11,254.73","$2,544,398"
SVT/Solvent,0.11203,+0.61 %,0.11249/0.1107,"11,242.00",$-
DX/DxChain,0.000563,-0.17 %,0.000571/0.000542,"11,228.65","$14,075,000"
PERL/ Perlin ,0.03729,-1.21 %,0.03785/0.03642,"11,195.79","$18,307,112"
ARMOR/ARMOR,0.0205,-0.48 %,0.0214/0.0199,"11,122.72","$3,596,060"
ETH2/ETH2-Staked,2853.3,-0.18 %,2912.73/2771.92,"11,095.29",$-
LGCY/LGCY Network,0.0018,+0.22 %,0.001822/0.001739,"11,057.51",$-
GUM/Gourmet Galaxy,0.05311,+3.56 %,0.05459/0.0503,"11,037.61","$139,414"
PRARE/PolkaRARE,0.0132,-8.33 %,0.0144/0.0127,"11,037.45","$73,920"
DOS/DOS,0.00782,-1.38 %,0.00795/0.00749,"11,024.85","$1,032,524"
SNTR/Sentre,0.006809,-4.27 %,0.007247/0.006662,"10,978.34",$-
KPAD/KickPad,0.003111,+1.00 %,0.003162/0.003038,"10,943.34","$16,458"
UMX/UniMex Network,0.2544,-6.12 %,0.273/0.2501,"10,922.94","$1,960,902"
OPS/Octopus Protocol,0.00618,-8.44 %,0.00677/0.00603,"10,921.46",$-
WHITE/Whiteheart,218.72,-0.18 %,225.35/213.78,"10,915.09","$1,943,983"
SMTY/Smoothy,0.02383,+0.12 %,0.02712/0.02368,"10,886.30","$121,289"
BLT/Blocto Token,0.278,-0.71 %,0.284/0.277,"10,834.55","$6,950,000"
HOGE/Hoge Finance,0.00004335,-5.20 %,0.00004605/0.00004263,"10,828.26","$2,189,392"
ARNX/Aeron,0.01449,-3.46 %,0.01501/0.01444,"10,692.35","$289,800"
ULU/ULU,15.931,-0.08 %,15.958/15.7,"10,670.82",$-
POLI/Polinate,0.005612,+0.10 %,0.005703/0.005592,"10,586.21","$159,948"
SKYRIM/Skyrim Finance,0.00766,+2.54 %,0.00801/0.00687,"10,522.36","$229,800"
NAP/Napoli Fan Token,3.112,+4.75 %,3.2605/2.9095,"10,444.66",$-
DAL/DAOLaunch,0.7644,-8.45 %,0.8348/0.76,"10,381.27",$-
STEP/Step Finance,0.10081,-5.53 %,0.10828/0.10081,"10,364.71","$403,240"
SFG/S.Finance,0.1063,+0.56 %,0.107/0.1033,"10,317.16","$1,114,845"
DEK/DekBox,0.00325,+0.61 %,0.0033/0.0032,"10,258.66",$-
KBOX/The Killbox Game,0.001192,+0.16 %,0.001201/0.001179,"10,251.99","$71,520"
ENV/Envoy,0.02551,+7.18 %,0.02674/0.02317,"10,250.51",$-
CORE/cVault,6892.02,-0.20 %,6949.54/6850.51,"10,242.43","$68,920,200"
NFTX/NFTX,114.52,+7.40 %,115.83/105.55,"10,239.97","$48,098,400"
RVC/RavencoinClassic,0.000063,+1.12 %,0.000066/0.0000614,"10,229.04",$-
COMBO/Furucombo,0.081,-3.57 %,0.084/0.079,"10,186.83",$-
ARGON/Argon,0.00668,-0.44 %,0.00675/0.00647,"10,151.29","$476,674"
TABOO/Taboo Token,0.002355,+2.48 %,0.002369/0.00216,"10,144.32","$23,038,207"
CIR/Circleswap,0.2461,+2.67 %,0.2463/0.2359,"10,128.56",$-
BLANKV2/Blank Token,0.245,-5.66 %,0.2608/0.2437,"10,122.67",$-
ELEC/ElectrifyAsia,0.0011694,-0.23 %,0.0012095/0.0010859,"10,122.38","$558,204"
MCRN/MacaronSwap,0.599,-2.75 %,0.617/0.582,"9,998.08",$-
SHARE/Seigniorage Shares,0.01346,-1.89 %,0.0142/0.01317,"9,982.71","$274,520"
CRT/Carrot,0.2207,+1.65 %,0.221/0.2154,"9,973.89",$-
BEYOND/Beyond Protocol,0.06227,+1.08 %,0.06321/0.06183,"9,890.81",$-
MOO/MooMonster,0.029158,-2.89 %,0.034358/0.026512,"9,888.94",$-
BACON/BaconDAO,0.00681,+5.09 %,0.00732/0.0062,"9,812.16","$113,273"
TSHP/12Ships,0.0001574,-2.83 %,0.0001768/0.0001519,"9,805.87","$775,805"
MINI/MiniSwap,0.02463,+1.35 %,0.02519/0.024,"9,759.74",$-
PHM/Phantom Token,0.000303,+2.36 %,0.000332/0.000293,"9,708.94",$-
BFT/BFToken,0.01111,-0.44 %,0.0112/0.01104,"9,626.25","$8,109,807"
BCUG/Blockchain Cuties,0.238,0.00 %,0.24/0.23,"9,609.82","$149,633"
HT/HuobiToken,9.3015,+1.53 %,9.3252/9.0441,"9,601.59","$1,540,480,145"
DIGG/DIGG,17155.73,+0.11 %,17445.64/16923.07,"9,545.37","$8,627,960"
KGC/Krypton,0.0001316,-0.37 %,0.0001407/0.0001298,"9,523.89",$-
FAR/Farmland,0.01018,+2.00 %,0.01049/0.00972,"9,511.84",$-
VSO/Verso,0.03027,+2.22 %,0.03054/0.02877,"9,510.18","$1,387,100"
WEX/WaultSwap,0.002631,-4.60 %,0.002762/0.002597,"9,485.61",$-
KFC/Chicken,11.228,-3.24 %,11.76/11.153,"9,456.99",$-
THEOS/Theos,0.001306,+1.39 %,0.001542/0.001287,"9,442.69",$-
CS/Credits,0.02253,-8.82 %,0.02525/0.02208,"9,394.02","$5,034,473"
CUMMIES/CumRocket,0.00524,-3.85 %,0.00558/0.00515,"9,300.13",$-
MDS/MediShares,0.000731,-1.74 %,0.000744/0.000722,"9,280.55","$957,683"
ZONE/Zone,0.039239,-0.45 %,0.039451/0.039067,"9,179.63",$-
OPIUM/Opium,0.44,-0.22 %,0.444/0.434,"9,029.99","$1,830,930"
DRGN/DragonChain,0.04024,-1.10 %,0.043/0.03855,"9,028.79","$14,919,949"
PHTR/Phuture,0.1039,+0.77 %,0.1049/0.1015,"8,974.24",$-
XRUNE/Thorstarter,0.07457,-1.17 %,0.07572/0.07367,"8,957.17",$-
CRBN/Carbon,0.0453,+1.34 %,0.0455/0.0443,"8,940.64","$764,424"
STPT/StandardTokenizationProtocol,0.08426,+0.23 %,0.0851/0.08245,"8,907.37","$122,416,041"
SPHRI/Spherium,0.03951,+0.30 %,0.03955/0.03918,"8,825.63",$-
KEX/Kira Network,0.2598,+0.38 %,0.2626/0.249,"8,773.25","$3,255,835"
CORAL/CORAL,0.1479,+1.78 %,0.1485/0.144,"8,766.40",$-
SNY/Synthetify,0.4749,+0.50 %,0.4761/0.47,"8,709.63","$2,671,313"
DXCT/DNAxCAT,0.167,-2.33 %,0.173/0.166,"8,393.25",$-
DYDX/dYdX,4.1443,-3.33 %,4.2875/3.9682,"8,134.80","$271,738,829"
AGLD/Adventure Gold,1.0156,+1.25 %,1.0167/0.969,"8,099.66","$71,264,653"
JUV/Juventus Fan Token,4.9719,+1.36 %,5.049/4.7672,"8,097.86","$6,542,558"
NBOT/NBOT,0.00727,+0.55 %,0.00744/0.00721,"8,070.73","$436,200"
LINK/ChainLink,12.608,-0.74 %,12.767/12.222,"8,047.17","$5,888,056,406"
BANK/Float Protocol,13.19,+0.61 %,13.47/12.59,"8,046.64",$-
UNQ/Unique Venture Clubs,0.011844,-1.01 %,0.011974/0.011806,"8,013.29",$-
RAY/Raydium,2.442,-0.48 %,2.485/2.399,"7,963.41","$190,778,569"
OCTO/OctoFi,3.098,-4.96 %,3.267/3.059,"7,830.46","$1,766,828"
DUCK/Unit Protocol,0.0117,+0.86 %,0.0118/0.0114,"7,585.99",$-
UNN/UNION Protocol,0.00123,-8.20 %,0.00135/0.00116,"7,488.19","$615,000"
TTK/The Three Kingdoms,0.018585,-1.55 %,0.018882/0.018323,"7,369.55","$902,700"
RSV/ReserveRights,0.9974,+0.02 %,0.9976/0.9969,"7,350.04",$-
ALN/ ALUNA ,0.01546,0.00 %,0.01567/0.0153,"7,287.17",$-
C98/Coin98,1.28571,-2.26 %,1.33405/1.28376,"7,254.39","$237,856,350"
AGS/Aegis,0.00633,-2.16 %,0.00666/0.00612,"7,088.59",$-
PVU/PlantVsUndead,0.053,+1.92 %,0.055/0.05,"6,965.60","$2,325,101"
AAVE/AAVE,170.94,+6.88 %,175.26/155.75,"6,595.92","$2,338,728,601"
DDD/Scry,0.001985,-2.55 %,0.002045/0.001949,"6,577.09","$873,513"
XNFT/xNFT Protocol,0.007,+2.94 %,0.0072/0.0066,"6,436.47",$-
BCH/BitcoinCash,306.4,+2.30 %,308.33/291.61,"6,200.97","$5,834,039,840"
EDEN/EDEN,0.2608,+2.55 %,0.2643/0.2519,"6,096.63","$20,226,847"
TBTC/tBTC,40700,-0.02 %,41086.86/40700,"5,994.16","$32,148,523"
BCX/BCX,0.0005384,-2.85 %,0.0005599/0.0005228,"5,991.24","$90,107,927"
XMARK/xMARK,0.017,0.00 %,0.018/0.017,"5,341.45","$58,929,776"
REN/Ren,0.3371,+0.83 %,0.3518/0.3246,"5,256.89","$336,775,541"
YFI/YearnFinance,17716.89,+1.47 %,17966.02/17458.33,"5,109.02","$649,093,699"
GRT/The Graph,0.3497,-5.86 %,0.3727/0.3349,"4,619.26","$1,649,092,599"
UNI/Uniswap,8.212,-0.25 %,8.414/7.939,"4,398.32","$5,663,888,050"
AXS/Axie Infinity,38.075,-3.47 %,40.074/37.923,"3,884.04","$2,319,053,063"
LAVA/LavaSwap,0.0044,0.00 %,0.0044/0.0042,"3,471.00",$-
1INCH/1inch,1.3156,-0.43 %,1.3441/1.2584,"3,432.06","$545,983,551"
ENJ/Enjin Coin,1.2898,-1.15 %,1.3251/1.261,"3,397.62","$1,132,732,935"
CQT/Covalent,0.2779,-2.90 %,0.2864/0.2779,"3,011.92","$22,337,575"
AKRO/Akropolis,0.00995,-1.19 %,0.01018/0.00956,"2,995.78","$37,078,832"
CRV/Curve,2.4188,-4.13 %,2.5341/2.3666,"2,664.31","$1,143,874,231"
COMP/Compound,124.06,+0.29 %,127.03/118.95,"2,369.94","$833,066,622"
DFYN/Dfyn Network,0.063,-4.54 %,0.066/0.062,"1,492.22","$1,045,242"
DIVER/Divergence Protocol,0.03464,-0.20 %,0.03471/0.03463,"1,446.58","$2,684,600"
CHZ/Chiliz,0.19961,-0.27 %,0.20505/0.19341,"1,344.67","$1,197,735,644"
OMG/OmiseGo,4.202,+0.33 %,4.252/4.086,720.42,"$589,311,163"
DAI/Dai,0.9971,-0.34 %,1.0006/0.9969,226.61,"$8,641,986,255"
100X/100xCoin,0.00000001677,0.00 %,0/0,0.00,$-
BCHA/ BitcoinCashABC ,39.14,0.00 %,0/0,0.00,$-
BLANK/ Blank Token ,0.199,0.00 %,0/0,0.00,$-
BONDED/Bonded Finance,0.01822,0.00 %,0/0,0.00,$-
BU/Bumo,0.001794,0.00 %,0/0,0.00,$-
BZRX/ bZx ,0.2432,0.00 %,0/0,0.00,$-
CDT/CoinDash,0.2048,0.00 %,0/0,0.00,$-
CPHR/PolkaCipher,0.00049,0.00 %,0/0,0.00,$-
DEPO/DePo,0.012985,0.00 %,0/0,0.00,$-
DSD/Dynamic Set Dollar,0.00201,0.00 %,0/0,0.00,$-
GRAP/Grap,0.02688,0.00 %,0/0,0.00,$-
GXS/ GXShares ,1.7837,0.00 %,0/0,0.00,$-
KEEP/ Keep Network ,0.6441,0.00 %,0/0,0.00,$-
NU/ NuCypher ,0.5543,0.00 %,0/0,0.00,$-
OLYMPUS/OLYMPUS,0.00000082,0.00 %,0/0,0.00,$-
RGT/Rari Governance Token,14.645,0.00 %,0/0,0.00,$-
SAFEMOON/ SafeMoon ,0.000002137,0.00 %,0/0,0.00,$-
SB/DragonSB,0.95,0.00 %,0/0,0.00,$-
STAKE/ xDAI Stake ,10.866,0.00 %,0/0,0.00,$-
VISR/Visor,0.7107,0.00 %,0/0,0.00,$-
WND/WonderHero,0.19498,0.00 %,0/0,0.00,$-
